Tamaño,Tiempo
224,216
428,726
342,470
131,70
833,3293
558,1544
292,424
969,4245
444,869
460,945
429,785
455,906
491,973
403,655
263,284
254,255
999,4090
175,124
376,536
290,315
424,693
789,2425
523,1001
629,1433
59,15
54,11
281,284
469,792
835,2566
66,17
577,1200
851,2487
774,2058
247,208
315,339
989,3249
323,331
367,441
904,2655
105,37
902,2616
791,1999
542,888
132,54
223,153
469,673
774,1841
332,341
419,530
764,1740
783,1795
902,2413
257,192
257,193
511,763
397,464
942,2658
638,1186
822,1981
903,2356
851,2113
697,1407
76,19
462,608
32,4
521,775
544,857
720,1485
233,161
647,1180
545,849
806,1877
533,794
268,210
83,21
192,108
144,59
231,158
667,1302
467,656
375,461
746,1700
165,82
532,834
61,12
286,248
867,2242
851,2196
925,2621
44,7
960,2795
266,206
464,622
666,1296
132,52
343,346
625,1127
353,368
628,1126
793,1817
